lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
iPad,iPad Pro,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Black/Orange,10,0.0004716758643460214,1
iPad,iPad Pro,Case,iPhone 16 Pro Silicone Case with MagSafe - Denim,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16  6.1  - Blue Matte,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Plus-Black,10,0.0004716758643460214,1
iPad,iPad Pro,Watch Band,Gripp 38/40mm stainless steel watch strap - Rose Gold,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Tucano UP Plus case for iPad Air 13  M2  2024  - Black,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Tucano Satin iPad Case iPad 10th Gen  2022  10.9 -Blue Black,10,0.0004716758643460214,1
iPad,iPad Pro,Case,nmaxn iPhone 15 Plus Case 750 Series Capsicum Red/ Handmade - Fully Covered / Nature Pattern  AP-15PL-7504,10,0.0004716758643460214,1
iPad,iPad Pro,Charger/Adapter,CHOETECH Magsafe Charger - White,10,0.0004716758643460214,1
iPad,iPad Pro,Other,BuddyPhones Explore Plus Foldable with Mic   Rose Pink,10,0.0004716758643460214,1
iPad,iPad Pro,Other,Beats Pill - Wireless Bluetooth Speaker - Champagne Gold,10,0.0004716758643460214,1
iPad,iPad Pro,Case,iPhone 16 Silicone Case with MagSafe - Ultramarine,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Gripp Element Case for Apple iPad Air 11  2024    Black,10,0.0004716758643460214,1
iPad,iPad Pro,Case,PULSE ARMOUR Case for iPhone 16 Pro-Black,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Pulse Vegan Leather Case for iPhone 16 Pro Max-Black,10,0.0004716758643460214,1
iPad,iPad Pro,Watch Band,Pulse magnetic silicon Apple watch band  ORANGE PINK ,10,0.0004716758643460214,1
iPad,iPad Pro,Watch Band,Devia SPORTS BAND 44MM/42MM (BLUE HORIZON ),10,0.0004716758643460214,1
iPad,iPad Pro,Keyboard,Magic Keyboard USB-C,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Pulse Vegan Leather Case for iPhone 16 Pro Max -Brown,10,0.0004716758643460214,1
iPad,iPad Pro,Watch Band,Gripp 45/49mm SOLO watch strap - White,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Pulse Vegan Leather Case for iPhone 16 Plus-Brown,10,0.0004716758643460214,1
iPad,iPad Pro,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro Max -Matt Grey Blue,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Gripp Clear MagSafe Case for Apple iPhone 14 PRO Max (6.7) with Black Ring - Clear,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Apple Watch SE GPS 44mm Silver Aluminium Case with Denim Sport Band - M/L,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Plus-White,10,0.0004716758643460214,1
iPad,iPad Pro,Other,46mm Blue Cloud Sport Loop,10,0.0004716758643460214,1
iPad,iPad Pro,Watch Band,Gripp 40/41mm TUTONE watch strap - Grey/Black,10,0.0004716758643460214,1
iPad,iPad Pro,Case,iPhone 14 Plus Silicone Case with MagSafe - Chalk Pink,10,0.0004716758643460214,1
iPad,iPad Pro,Other,Ultrahuman Ring AIR  Raw Titanium  Size 9,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Pulse Vegan Leather Case for iPhone 16 Pro Max-Blue,10,0.0004716758643460214,1
iPad,iPad Pro,Case,PULSE ARMOUR Case for iPhone 16 Pro Max -Matt Clear,10,0.0004716758643460214,1
iPad,iPad Pro,Watch Band,46mm Midnight Sky Nike Sport Band - M/L,10,0.0004716758643460214,1
iPad,iPad Pro,Case,HYPHEN DURO Drop Case - iPhone 15 Pro Max - 6.7 10ft Drop-Tested Case,10,0.0004716758643460214,1
iPad,iPad Pro,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Plus-Matt Grey Blue,10,0.0004716758643460214,1
iPad,iPad Pro,Watch Band,Native Union CLASSIC STRAPS FOR APPLE WATCH 40MM-BLACK,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Gripp Clear MagSafe Case for Apple iPhone 16 Pro  6.3  with White Ring - Clear,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro  6.3  - Black Matte,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16  6.1  - Green Matte,10,0.0004716758643460214,1
iPad,iPad Pro,Case,PanzerGlass SilverBullet ClearCase for iPhone 2021 6.1 Pro Black  AB,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Plus  6.7  - Black Matte,10,0.0004716758643460214,1
iPad,iPad Pro,Case,IPHONE 15 PLUS CL CASE-ZML,10,0.0004716758643460214,1
iPad,iPad Pro,Watch Band,Gripp 45/49mm BRUT watch strap - Beige/Yellow,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Gripp Holdit MagSafe Case for Apple iPhone 16 Pro Max  6.9  - R.Gold,10,0.0004716758643460214,1
iPad,iPad Pro,Watch Band,42mm Plum Sport Band - S/M,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Gripp Rubon Case for Apple iPhone 14 Pro (6.1) with MagSafe - Black,10,0.0004716758643460214,1
iPad,iPad Pro,Other,Tucano Gommo Sleeve Laptops upto 15.6   Macbooks upto 16 -Military Green,10,0.0004716758643460214,1
iPad,iPad Pro,Other,Apple TV 4K Wi Fi with 64GB storage,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Tekne Matt Magsafe Case for iPhone 16 Plus-Black,10,0.0004716758643460214,1
iPad,iPad Pro,Case,PULSE Matt Magsafe Case for iPhone 16 Plus-Blue,10,0.0004716758643460214,1
iPad,iPad Pro,Other,Beats Fit Pro True Wireless Earbuds Stone Purple,10,0.0004716758643460214,1
iPad,iPad Pro,Watch Band,Gripp 41mm REVERSER watch strap - Wine Red/Red,10,0.0004716758643460214,1
iPad,iPad Pro,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Plum,10,0.0004716758643460214,1
iPad,iPad Pro,Watch Band,Gripp 45/49mm SOLO watch strap - Orange,10,0.0004716758643460214,1
iPad,iPad Pro,Watch Band,Gripp 45/49mm GLEN watch strap - Orange,10,0.0004716758643460214,1
iPad,iPad Pro,Case,PanzerGlass ClearCase for Apple iPhone 2021 5.4  Bondi Blue AB,10,0.0004716758643460214,1
iPad,iPad Pro,Other,PG MSC-ALUM-RADIAL OXBLOOD-OXT OXT,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Gripp Slim Fit Magsafe Case for Apple iPhone 16  6.1  - White,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro Max-Black,10,0.0004716758643460214,1
iPad,iPad Pro,Other,Powerup Air Vent Car Mount - Black,10,0.0004716758643460214,1
iPad,iPad Pro,Other,Ultrahuman Ring AIR  Space Silver  Size 5,10,0.0004716758643460214,1
iPad,iPad Pro,Other,PW  MS-VLTHR-OXBLOOD-ALUM-OXBLOOD-OXT,10,0.0004716758643460214,1
iPad,iPad Pro,Other,Tucano Gommo Backpack-Blue upto Macbook 16,10,0.0004716758643460214,1
iPad,iPad Pro,Other,Marshall-Willen II - Cream,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Tekne Matt Magsafe Case for iPhone 16-Blue,10,0.0004716758643460214,1
iPad,iPad Pro,Case,Apple Watch SE GPS 44mm Midnight Aluminium Case with Midnight Sport Band - ML,10,0.0004716758643460214,1
iPad,iPad Standard,Case,Gripp Armor Case for Apple iPad Pro 11 (2021) - Black,9,0.0004601697515083342,1
iPad,iPad Standard,Case,Inspire-B02 iPad Tri-Case 10.2 inch,9,0.0004601697515083342,1
iPad,iPad Standard,Case,Pulse FROSTED Case for iPhone 15-Black,9,0.0004601697515083342,1
iPad,iPad Standard,Case,RIVACASE 5123 blue MacBook 13 sleeve / 12,9,0.0004601697515083342,1
iPad,iPad Standard,Charger/Adapter,MagSafe Charger,9,0.0004601697515083342,1
iPad,iPad Standard,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Yellow,9,0.0004601697515083342,1
iPad,iPad Standard,Case,Apple Watch SE GPS   Cellular 44mm Midnight Aluminium Case with Midnight Sport Band - M/L,9,0.0004601697515083342,1
iPad,iPad Standard,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro(6.1) - Camel,9,0.0004601697515083342,1
iPad,iPad Standard,Case,Gripp Clear MagSafe Case for Apple iPhone 14 Pro (6.1) with White Ring - Clear,9,0.0004601697515083342,1
iPad,iPad Standard,Case,Apple Watch SE GPS 44mm Midnight Aluminium Case with Midnight Sport Band - M/L,9,0.0004601697515083342,1
iPad,iPad Standard,Case,Pulse Newton Magsafe Case for iPhone 15-Blue,9,0.0004601697515083342,1
iPad,iPad Standard,Other,PULSE 10000mah Magsafe power bank - White,9,0.0004601697515083342,1
iPad,iPad Standard,Case,Pulse LIQUID silicon case for iPhone 15-Storm Blue,9,0.0004601697515083342,1
iPad,iPad Air,Charger/Adapter,PULSE 100W PD GAN Desktop Charger - White,11,0.000451819600755771,1
iPad,iPad Air,Other,Gripp MALLEABLE Premium Leather Laptop Sleeve for 14 - Dark Blue,11,0.000451819600755771,1
iPad,iPad Air,Case,Gripp Clear MagSafe Case for Apple iPhone 15 Max  6.7  with White Ring - Clear,11,0.000451819600755771,1
iPad,iPad Air,Watch Band,Gripp 42/44mm stainless steel Metal watch strap - Rose Gold,11,0.000451819600755771,1
iPad,iPad Air,Charger/Adapter,CHOETECH Magsafe Charger - White,11,0.000451819600755771,1
iPad,iPad Air,Case,iPhone 16 Silicone Case with MagSafe - Black,11,0.000451819600755771,1
iPad,iPad Air,Watch Band,Gripp 41mm REVERSER watch strap - Grey/Black,11,0.000451819600755771,1
iPad,iPad Air,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro Max-Matt Black,11,0.000451819600755771,1
iPad,iPad Air,Case,iPhone 16 Pro Silicone Case with MagSafe - Denim,11,0.000451819600755771,1
iPad,iPad Air,Case,Tucano Satin iPad Case iPad 10th Gen  2022  10.9 -Blue Black,11,0.000451819600755771,1
iPad,iPad Air,Keyboard,Magic Keyboard USB-C,11,0.000451819600755771,1
iPad,iPad Air,Other,Belkin GLASS EZ TRAY APPLE DEVICE 12 Pro Max TEMPERED PRIVACY AM 6.7,11,0.000451819600755771,1
iPad,iPad Air,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gold Matte,11,0.000451819600755771,1
iPad,iPad Air,Other,13-inch MBA M2 8-core CPU and 8-core GPU  256GB - Space Grey,11,0.000451819600755771,1
iPad,iPad Air,Watch Band,Gripp 38/40mm stainless steel watch strap - Silver,11,0.000451819600755771,1
iPad,iPad Air,Case,Tekne Matt Magsafe Case for iPhone 16-Blue,11,0.000451819600755771,1
iPad,iPad Mini,Case,Gripp Ultra Case for Apple iPad Pro 11  2024    Black,1,0.0004385964912280702,1
iPad,iPad Mini,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro-Matt Green,1,0.0004385964912280702,1
iPad,iPad Mini,Other,Beats Solo Buds - True Wireless Earbuds - Matte Black,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Pulse TPU TPE PC shockproof case for iPhone 15 Pro Max-Black,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Gripp Melon Case for Apple iPad Pro 11  2024  - Dark Blue,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Gripp Elite case + Keyring Hook for Airpods Pro 2 - Black,1,0.0004385964912280702,1
iPad,iPad Mini,Charger/Adapter,Apple 12W USB Power Adapter   ,1,0.0004385964912280702,1
iPad,iPad Mini,Case,AirPods  3rd generation  with MagSafe Charging Case,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,TOTEM Apple Watch Active band Lunar Gray - 45mm,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Plus-Grey,1,0.0004385964912280702,1
iPad,iPad Mini,Other,TEKNE macbook essential Kit for 13-inch MacBook Air with  M2 chip - Midnight,1,0.0004385964912280702,1
iPad,iPad Mini,Case,TEKNE Shockproof vegan leather case with stand function for iPad Pro 11  M4 -Blue,1,0.0004385964912280702,1
iPad,iPad Mini,Case,IPHONE 15 FINEWOVEN CASE GRN-ZML,1,0.0004385964912280702,1
iPad,iPad Mini,Other,Tucano Smilza Slim bag 13 /14 -Green,1,0.0004385964912280702,1
iPad,iPad Mini,Other,Tucano Sandy Sleeve 13/14,1,0.0004385964912280702,1
iPad,iPad Mini,Cable,Belkin USB-C to Lightning Cable 1.2M - BLK,1,0.0004385964912280702,1
iPad,iPad Mini,Case,PULSE ARMOUR Case for iPhone 16 Pro-Dark Blue,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,Pulse magnetic silicon Apple watch band  CLOULD GRAY DEEP ,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Gripp CLARION Magsafe Case for Apple iPhone 14 Pro (6.1) - Purple,1,0.0004385964912280702,1
iPad,iPad Mini,Other,Tucano Isotta Slim bag 15 /16  - Black,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Gripp STYLEUS Case for Apple iPad Air 11  2024    Black,1,0.0004385964912280702,1
iPad,iPad Mini,Case,iPhone 14 Silicone Case with MagSafe - Storm Blue,1,0.0004385964912280702,1
iPad,iPad Mini,Cable,Belkin USB-C to Lightning Cable 1.2M WHT,1,0.0004385964912280702,1
iPad,iPad Mini,Other,Belkin SCRNOVRLY GLASS IP-39 EZ TRAY TEMPERED GLASS,1,0.0004385964912280702,1
iPad,iPad Mini,Case,KMP GREEN UP Sporty Case - Schtzhlle for iPhone Sporty Case - Protective case for iPhone XS Max - Blue/Green,1,0.0004385964912280702,1
iPad,iPad Mini,Case,PanzerGlass ClearCase for iPhone 2021 6.1 Pro AB,1,0.0004385964912280702,1
iPad,iPad Mini,Case,KMP GREEN UP Sporty Case - Schtzhlle for iPhone Sporty Case - Protective case for iPhone XR - Transparent,1,0.0004385964912280702,1
iPad,iPad Mini,Mouse/Trackpad,Magic Trackpad White -  USB-C ,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Pulse Newton Magsafe Case for iPhone 15 Pro Max-Blue,1,0.0004385964912280702,1
iPad,iPad Mini,Case,TEKNE Shockproof vegan leather case with stand function for iPad 10th Gen 10.9 -Black,1,0.0004385964912280702,1
iPad,iPad Mini,Case,iPhone 16 Plus Silicone Case with MagSafe - Denim,1,0.0004385964912280702,1
iPad,iPad Mini,Other,Tucano Gommo Slim bag 15 /16 - Grey,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Gripp Bolt Case for Apple iPhone 15 Pro Max (6.7) - Black,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black Matte,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Apple Watch Ultra 2 GPS   Cellular 49mm Black Titanium Case with Black Ocean Band,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,46mm Black Sport Band - M/L,1,0.0004385964912280702,1
iPad,iPad Mini,Case,PULSE Matt Magsafe Case for iPhone 16 Pro Max-Blue,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Pulse TPU TPE PC shockproof case for iPhone 15-Black,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,Gripp 40/42/44mm stainless steel watch strap - Silver,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Dark Blue/Light Blue,1,0.0004385964912280702,1
iPad,iPad Mini,Charger/Adapter,Powerup MagSafe Car Mount Charger - Black,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro Max-Grey,1,0.0004385964912280702,1
iPad,iPad Mini,Case,iPhone 16e Silicone Case Black,1,0.0004385964912280702,1
iPad,iPad Mini,Charger/Adapter,140W USB-C Power Adapter,1,0.0004385964912280702,1
iPad,iPad Mini,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Lake Green,1,0.0004385964912280702,1
iPad,iPad Mini,Other,Beats Flex   All-Day Wireless Earphones   Beats Black,1,0.0004385964912280702,1
iPad,iPad Mini,Other,Tucano Smilza Slimbag Macbooks 13   Laptops upto 14 -Yellow,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,42mm Desert Stone Nike Sport Band - S/M,1,0.0004385964912280702,1
iPad,iPad Mini,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Fuchsia,1,0.0004385964912280702,1
iPad,iPad Mini,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Camel,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Gripp EVO MagSafe Case for Apple iPhone 14 Max  6.7  - Dark Blue  Blue Back ,1,0.0004385964912280702,1
iPad,iPad Mini,Other,Tucano Gommo Backpack 15 /16 -Yellow,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Gripp Clear MagSafe Case for Apple iPhone 15  6.1  with White Ring - Clear,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Pulse THOR Leather case for iPhone 15 Pro-Black,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Tekne SILICON Case for iPhone 16 Pro-Black,1,0.0004385964912280702,1
iPad,iPad Mini,Cable,Beats USB-A to USB-C Woven Cable  1.5 m  - Bolt Black,1,0.0004385964912280702,1
iPad,iPad Mini,Case,iPhone 16 Silicone Case with MagSafe - Black,1,0.0004385964912280702,1
iPad,iPad Mini,Other,Gripp MALLEABLE Premium Leather Laptop Sleeve for 14 - Dark Blue,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,40mm Starlight Sport Band - S/M,1,0.0004385964912280702,1
iPad,iPad Mini,Other,Belkin GLASS EZ TRAY APPLE  13 MINI TEMPERED GLASS AM,1,0.0004385964912280702,1
iPad,iPad Mini,Other,Marshall-Emberton III - Black   Brass,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Gripp Clear Case for Apple iPhone 14 (6.1) - Transparent,1,0.0004385964912280702,1
iPad,iPad Mini,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Surge Stone,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Gripp Defender Case for Apple iPhone 15 Pro Max (6.7) - Black,1,0.0004385964912280702,1
iPad,iPad Mini,Charger/Adapter,Powerup MagSafe AUTO-CLAMP Car Mount Wireless Charger - Black,1,0.0004385964912280702,1
iPad,iPad Mini,Other,Tucano Gommo Sleeve Ultrabooks   Macbooks 13 -Military Green,1,0.0004385964912280702,1
iPad,iPad Mini,Case,TEKNE Shockproof vegan leather case with stand function for iPad Air 13  M2 -Grey,1,0.0004385964912280702,1
iPad,iPad Mini,Other,Noerden Minimi+,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,TEKNE Classic Milanese Band-Midnight,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Pink/White,1,0.0004385964912280702,1
iPad,iPad Mini,Other,Beats Fit Pro True Wireless Earbuds Beats Black,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Gripp CLARION MAGSAFE Case for Apple iPhone 15 (6.1) - Black,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Black/Orange,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,TEKNE Elegance Leather Band-Light Green,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,44mm Black Sport Band - S/M & M/L (Demo),1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,Apple 41 Starlight Sport Band  B480  Demo,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,Apple 41 mm Pure Platinum/Black Nike Sport Band  B515  Demo,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,Apple Watch 45mm Oat Milk/Lemon Zest Sport Loop Band,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,Apple Watch 40mm Haste/Light Silver Nike Sport Band,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,42mm White Sport Band - S/M & M/L (Demo - Try On),1,0.0004385964912280702,1
iPad,iPad Mini,Case,IPHONE 15 PRO SI CASE STORM BLUE-ZML,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Red+Black,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Gripp Airpods Pro 2 Case + Strap + Keyring Hook - Charcoal,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,TEKNE Paris Leather band-Black,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Apple Watch SE GPS 40mm Starlight Aluminium Case with Starlight Sport Band - S/M,1,0.0004385964912280702,1
iPad,iPad Mini,Cable,ALOGIC Ultra Fast + USB-A to Lightning 2m Cable Space Grey,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,TEKNE Elegance Leather Band-Starlight,1,0.0004385964912280702,1
iPad,iPad Mini,Other,Tucano Second Skin sleeve designed especially for 13.3  and 14  notebooks - Sky Blue,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,40mm Light Blush Sport Band - S/M,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,TEKNE Classic Milanese Band-Silver,1,0.0004385964912280702,1
iPad,iPad Mini,Other,Tucano Smilza Slim Bag-Black,1,0.0004385964912280702,1
iPad,iPad Mini,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Bolt Black,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Tucano UP Plus iPad case for iPad 10.9 -10th gen - Black,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,TEKNE Classic Silicon Sports Band: Black-Blue,1,0.0004385964912280702,1
iPad,iPad Mini,Other,Tucano Gommo Sleeve Ultrabooks   Macbooks 13 -Grey,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Pulse HORNOR Case for iPhone 15 Pro Max-Blue,1,0.0004385964912280702,1
iPad,iPad Mini,Case,Pulse Vegan Leather Case for iPhone 16-Blue,1,0.0004385964912280702,1
iPad,iPad Mini,Watch Band,Gripp 42/44/45mm MALLEABLE watch strap - Silver,1,0.0004385964912280702,1
iPad,iPad Mini,Cable,Pulse 22.5W Fast Charging Power Bank with Cable,1,0.0004385964912280702,1
iPad,iPad Mini,Other,Tucano Isotta Slim bag 13 /14  - Dark Green,1,0.0004385964912280702,1
iPad,iPad Mini,Mouse/Trackpad,Apple Magic Trackpad - Black Multi-Touch Surface,1,0.0004385964912280702,1
iPad,iPad Mini,Case,PULSE Matt Magsafe Case for iPhone 16 Pro Max-Black,1,0.0004385964912280702,1
iPad,iPad Pro,Other,Gripp MALLEABLE Premium Leather Laptop Sleeve for 14 - Green,9,0.0004245082779114193,1
iPad,iPad Pro,Charger/Adapter,60W DUAL USB-C FAST CARCHARGER Black,9,0.0004245082779114193,1
iPad,iPad Pro,Case,Pulse Clear Magsafe Case for iPhone 15 Pro-Clear,9,0.0004245082779114193,1
iPad,iPad Pro,Case,Gripp Melon Case for Apple iPad Air 11  2024  - Dark Blue,9,0.0004245082779114193,1
iPad,iPad Pro,Charger/Adapter,Powerup MagSafe AUTO-CLAMP Car Mount Wireless Charger - Black,9,0.0004245082779114193,1
iPad,iPad Pro,Case,Pulse Newton Magsafe Case for iPhone 15-Grey,9,0.0004245082779114193,1
iPad,iPad Pro,Other,ALOGIC USB-C Fusion ALPHA 5-in-1 Hub V2,9,0.0004245082779114193,1
iPad,iPad Pro,Case,RIVACASE 5120 black Laptop bag 13.3 / 12,9,0.0004245082779114193,1
