lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
iPad,iPad Pro,Other,PG MSC-ENML-LUNAR DREAMS-BK BK,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,PW  MS-LTHR-EUCALYPTUS-TRNSL-EUCALYPTUS-EUT-GNFR,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,PULSE Matt Magsafe Case for iPhone 16 Pro-Black,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Plus  6.7  - Blue Matte,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,Tucano Dritta 15.6 Bag -Burgandy Colour,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Tucano UP Elements case for iPad Air 11 M2  2024  - Black,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,Tucano Colore Sleeve 13 /14 -Fuschia,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,AT Maxsix Pro Leather Case For AirPods Pro 2 79297-Black,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,Tucano Elements 2 Sleeve 14  - Black,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Apple Watch Series 10 GPS 42mm Rose Gold Aluminium Case with Light Blush Sport Band - S/M,2,9.433517286920429e-05,1
iPad,iPad Pro,Keyboard,Gripp Keyboard Skin for Apple Macbook Pro 14 and 16 M1 - 2021 - Black,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Pulse LIQUID silicon case for iPhone 15 Pro-Black,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,Tucano Colore Sleeve 13 /14 -Yellow,2,9.433517286920429e-05,1
iPad,iPad Pro,Charger/Adapter,MBA 13  M3 - 16 GB RAM 512GB  70W adapter- Midnight,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,"Tucano Second Skin sleeve designed especially for 13.3"" and 14"" notebooks - Pink - Red",2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Panzer HardCase iPhone 2022 6.7 Pro Max Hard Case Clear,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,MARSHALL ACTON II MS-ACTN2-BLK,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Pulse Newton Magsafe Case for iPhone 15 Pro Max-Black,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,Tucano Slimbag Minilux 13 Macbook - Acid Green,2,9.433517286920429e-05,1
iPad,iPad Pro,Charger/Adapter,Apple 35W Dual USB-C Port Power Adapter,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,Tucano Gommo Slimbag Macbooks 13   Laptops upto 14 -Yellow,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,MOFT logo debossed only laptop stand fits up to 15.6 laptops - Space Grey,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Apple iPhone 13 Pro Silicone Case with MagSafe Pink Pomelo,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,ACCENTUM Wireless Black,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,iPhone 12 mini Silicone Case with MagSafe - Kumquat,2,9.433517286920429e-05,1
iPad,iPad Pro,Watch Band,46mm Stone Gray Sport Band - S/M,2,9.433517286920429e-05,1
iPad,iPad Pro,Watch Band,45mm Starlight Sport Band   M L,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Pro Max-Black,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Stone Gray,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp Clear Case for Apple iPhone 16  6.1  - Clear,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Ultramarine,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,Beats Fit Pro True Wireless Earbuds - Tidal Blue,2,9.433517286920429e-05,1
iPad,iPad Air,Case,Pulse FROSTED Case for iPhone 15 Pro-Black,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Tucano Satin iPad case for iPad Pro 11 M4  2024  - Blue Black,2,8.214901831923109e-05,1
iPad,iPad Air,Other,SANDISK 256GB ULTRA DUAL DRIVE GO TYPE-C FLASH DRIVE,2,8.214901831923109e-05,1
iPad,iPad Air,Other,MBP 14 M3 SLV/8C/10C GPU/8GB/512GB,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Apple Watch Series 9 GPS 45mm Midnight Aluminium Case with Midnight Sport Band - S/M  Demo ,2,8.214901831923109e-05,1
iPad,iPad Air,Case,RIVACASE 8730 grey Laptop bag 15 6 / 6,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Pulse LIQUID silicon case for iPhone 15-Black,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Gripp Melon Case for Apple iPad Air 13  2024    Grey Black,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Gripp Rhino Case for Apple iPad Air Air 10.9 - Black,2,8.214901831923109e-05,1
iPad,iPad Air,Watch Band,41mm Midnight Sport Band   S M,2,8.214901831923109e-05,1
iPad,iPad Air,Cable,Lightning to USB Cable (1m),2,8.214901831923109e-05,1
iPad,iPad Air,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro-Black,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Gripp Clear MagSafe Case for Apple iPhone 14 (6.1) with White Ring - Clear,2,8.214901831923109e-05,1
iPad,iPad Air,Other,Tucano Isotta Slim bag 13 /14  - Dark Green,2,8.214901831923109e-05,1
iPad,iPad Air,Case,PanzerGlass ClearCase for Apple iPhone 2021 6.1  Grape AB,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Pulse Armour Magsafe case for iPhone 14,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Pulse THOR Leather case for iPhone 15 Pro Max-Blue,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gold,2,8.214901831923109e-05,1
iPad,iPad Air,Charger/Adapter,USB-C to Lightning Adapter,2,8.214901831923109e-05,1
iPad,iPad Air,Other,ACCENTUM Wireless Black,2,8.214901831923109e-05,1
iPad,iPad Air,Charger/Adapter,USB C DIGITAL AV MULTIPORT ADAPTER,2,8.214901831923109e-05,1
iPad,iPad Air,Other,Tucano Isotta Slim bag 13 /14  - Dark Purple,2,8.214901831923109e-05,1
iPad,iPad Air,Other,Gripp MALLEABLE Premium Leather Laptop Sleeve for 14 - Grey,2,8.214901831923109e-05,1
iPad,iPad Air,Case,TEKNE Silicone Airpod Case for Airpods Pro-Classic BLK,2,8.214901831923109e-05,1
iPad,iPad Air,Other,Beats Solo Buds - True Wireless Earbuds - Diwali Special Edition - Burnt Orange,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Gripp Melon Case for Apple iPad Pro 13  2024    Grey Black,2,8.214901831923109e-05,1
iPad,iPad Air,Other,Tucano Dritta 15.6 Bag -Burgandy Colour,2,8.214901831923109e-05,1
iPad,iPad Air,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Denim,2,8.214901831923109e-05,1
iPad,iPad Air,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro-Matt Black,2,8.214901831923109e-05,1
iPad,iPad Air,Other,Inspire-B02 iPad Folio Tri-Cover 10.9 - 11 inch,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Pulse THOR Leather case for iPhone 15-Blue,2,8.214901831923109e-05,1
iPad,iPad Air,Case,tomtoc Tablet Case 11 Mixed Orange,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Gripp CLARION Magsafe Case for Apple iPhone 14 Pro Max (6.7) - Purple,2,8.214901831923109e-05,1
iPad,iPad Air,Case,iPhone 14 Plus Leather Case with MagSafe - Forest Green,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Pulse Super crystal magsafe case for iPhone 15-Clear,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Tucano Satin iPad Case iPad 10th Gen  2022  10.9 -Space Grey,2,8.214901831923109e-05,1
iPad,iPad Air,Other,Tucano Dark Slim bag 13 /14 -Fuchsia,2,8.214901831923109e-05,1
iPad,iPad Air,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Purple,2,8.214901831923109e-05,1
iPad,iPad Air,Cable,Native Union NIGHT CABLE-KV-LIGHTNING-INDIGO,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Apple Watch Series 9 GPS   Cellular 45mm Midnight Aluminium Case with Midnight Sport Band - S/M,2,8.214901831923109e-05,1
iPad,iPad Air,Other,Logitech G435 Wireless Headset - Black,2,8.214901831923109e-05,1
iPad,iPad Air,Other,Tucano Elements 2 Sleeve 14  - Black,2,8.214901831923109e-05,1
iPad,iPad Air,Case,iPhone 14 Leather Case with MagSafe - Midnight,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Pulse Vegan Leather Case for iPhone 16 Plus-Black,2,8.214901831923109e-05,1
iPad,iPad Air,Other,Tucano Elements 2 Sleeve 13  - Grey,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Gripp Armor Case for Apple iPad Air 13  2024    Black,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Gripp Ultra Case for Apple iPad Pro 11  2022   Grey,2,8.214901831923109e-05,1
iPad,iPad Air,Case,AT Titan Pro Magsafe Case For iPhone 15 Pro Max-81269-Clear,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro  6.3  - Black,2,8.214901831923109e-05,1
iPad,iPad Air,Other,13-inch MacBook Air: Apple M4 chip with 10-core CPU and 10-core GPU  16GB  512GB SSD - Silver 70w,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Tekne CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro Max-Grey,2,8.214901831923109e-05,1
iPad,iPad Air,Other,Tucano Gommo Sleeve-Black Ultrabooks   Macbooks 13,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro  6.3  - Gold,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro  6.3  - Transparent,2,8.214901831923109e-05,1
iPad,iPad Air,Case,PULSE ARMOUR Case for iPhone 16-Matt Clear,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Pulse Newton Magsafe Case for iPhone 15 Pro Max-Grey,2,8.214901831923109e-05,1
iPad,iPad Air,Other,Tucano Workout 4 Backpack 13/14,2,8.214901831923109e-05,1
iPad,iPad Air,Case,PULSE Matt Magsafe Case for iPhone 16 Plus-Grey,2,8.214901831923109e-05,1
iPad,iPad Air,Other,TEKNE macbook essential Kit for 13-inch MacBook Air with  M2 chip-Starlight,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Apple Watch SE GPS 40mm Starlight Aluminium Case with Starlight Sport Band - M/L,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Pulse Newton Magsafe Case for iPhone 15 Pro-Black,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Apple Watch Series 9 GPS   Cellular 45mm Midnight Aluminium Case with Midnight Sport Band - M/L,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Gripp Bolt Case for Apple iPhone 14 Pro (6.1) with MagSafe - Purple,2,8.214901831923109e-05,1
iPad,iPad Air,Charger/Adapter,USB-C TO USB ADAPTER-ZML,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Apple Watch Series 10 GPS 42mm Silver Aluminium Case with Denim Sport Band - S/M,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro Max-Grey,2,8.214901831923109e-05,1
iPad,iPad Air,Watch Band,Native Union CLASSIC STRAPS FOR APPLE WATCH 40MM-TAN,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Gripp Defender Case for Apple iPhone 14 (6.1) - Blue,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Pulse Super Crystal Magsafe case for iPhone 14,2,8.214901831923109e-05,1
iPad,iPad Air,Other,Tucano Elements 2 Sleeve 13  - Blue,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Logitech Combo touch backlit keyboard case with trackpad 11 - NEW,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Pulse Vegan Leather Case for iPhone 16-Black,2,8.214901831923109e-05,1
iPad,iPad Air,Case,iPhone 14 Silicone Case with MagSafe - Elderberry,2,8.214901831923109e-05,1
iPad,iPad Air,Other,Portable Speaker Soundlink Revolve Plus Ii Grey 240V Ap5 - Bose,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Gripp CLARION Case for Apple iPhone 15 (6.1) - Black,2,8.214901831923109e-05,1
iPad,iPad Air,Case,PanzerGlass iPhone 14 6.7 Pro Max Bundle Clear 360 Bundle ( UWF + HardCase + Lense ) Clear,2,8.214901831923109e-05,1
iPad,iPad Air,Watch Band,45mm Blue Fog Sport Band - Regular,2,8.214901831923109e-05,1
iPad,iPad Air,Case,Tucano Satin iPad Case iPad 10th Gen  2022  10.9 -Black,2,8.214901831923109e-05,1
iPad,iPad Air,Other,Tucano Top Sleeve 13 -Camo Beige,2,8.214901831923109e-05,1
iPad,iPad Air,Other,Tucano Gommo Sleeve-Blue upto Macbooks 16,2,8.214901831923109e-05,1
iPad,iPad Standard,Other,Jingmark Vertital Laptop sleeve Black 13 inch,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Mujjo Full Leather Case for iPhone 13 Pro - Black,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Tucano UP Plus case for iPad Pro 11 M4  2024  - Black,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,Tucano Smilza Slim bag 15 /16 -Green,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,Belkin PAD 10W NO-PSU BLACK,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Pulse Vegan Leather Case for iPhone 16 Pro-Black,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Pulse Super crystal magsafe case for iPhone 15-Clear,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro  6.3  - Transparent,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Apple Watch Series 9 GPS 45mm Midnight Aluminium Case with Midnight Sport Band - S/M  Demo ,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,iPhone 14 Pro Max Silicone Case with MagSafe - Sunglow,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,Pulse Magnetic privacy filter for MacBook Pro 16.2 inch 2021  M1 M2 2021- 2023 ,1,5.1129972389814906e-05,1
iPad,iPad Standard,Keyboard,Gripp Keyboard Skin for Apple Macbook Pro 14 and 16 M1 - 2021 - Black,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,Tucano Gommo Sleeve Ultrabooks   Macbooks 13 -Grey,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,tomtoc Laptop Sleeve 14  Blue,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Tucano UP Plus case for iPad Pro 13 M4  2024  - Black,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,Gripp LUXURY Premium Leather Laptop Sleeve for 14 - Purple,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,IPHONE 15 CL CASE-ZML,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Apple Watch Ultra 2 GPS   Cellular 49mm Natural Titanium Case with Navy Ocean Band,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Gripp Defence Macbook Pro 13 Hardshel Case (M2 - 2022 & M1 - 2021 ) - Grey,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,BuddyPhones Travel  Foldable with 3 step volume setting  Pink,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,tomtoc Laptop Sleeve 16 Grey,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,iPhone 15 Plus FineWoven Case with MagSafe - Pacific Blue,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,Tucano Gommo Slimbag-Blue Macbooks upto 16,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Gripp Ultra Case for Apple iPad Pro 13  2024  - Grey,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Gripp Rubon Case for Apple iPhone 14 (6.1) with MagSafe - Purple,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Panzer ClearCase for NEW iPhone 6.1  Black - ClearCase Black Frame,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,Tucano Smilza Slimbag Macbooks 13   Laptops upto 14 -Beige,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,Tucano Gommo Sleeve-Black Ultrabooks   Macbooks 13,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Gripp Dusk MagSafe Case for Apple iPhone 16 Plus  6.7  - Black,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Pulse CLEAR Case with Camera stand for iPhone 16-White,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-Black,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Plus  6.7  - Transparent,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Pulse Armour Magsafe case for iPhone 14,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,Belkin GLASS EZ TRAY APPLE DEVICE 12 mini TEMPERED PRIVACY AM 5.4,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,Pi7 S2 Satin Black,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,iPhone 16 Silicone Case with MagSafe - Fuchsia,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,ALOGIC USB- C AnchorHDMI Hub - USB-A (USB2.0)  USB-C (PD 60W) 3.5mm Audio Jack  HDMI,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,Tucano Gommo Slimbag Macbooks 13   Laptops upto 14 -Blue,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,MARSHALL EMBERTON 2 portable bluetooth speaker BLACK/BRASS,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Gripp Vintage Magsafe Case for Apple iPhone 15 Max (6.7) - Black,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,PULSE ARMOUR Case for iPhone 16-Dark Blue,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Panzer ClearCase for Apple iPad Air 10 9 (2020)  Black AB,1,5.1129972389814906e-05,1
iPad,iPad Standard,Charger/Adapter,96W USB-C Power Adapter,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,Tucano Work Out 4 Bag 13/14,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,iPhone 16 Plus Silicone Case with MagSafe - Plum,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,STOW LT MBS KFT 13  STOW LITE SLEEVE FOR MACBOOK 13 KRAFT,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,Ultrahuman Ring AIR  Matte Grey  Size 8,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,Tucano Dritta 15.6 Bag -Black Colour,1,5.1129972389814906e-05,1
iPad,iPad Standard,Watch Band,TEKNE Paris Leather band-Starlight,1,5.1129972389814906e-05,1
iPad,iPad Standard,Charger/Adapter,USB-C to Lightning Adapter,1,5.1129972389814906e-05,1
iPad,iPad Standard,Charger/Adapter,Powerup Type-C 30w Quick Car Charger - Black,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Rose Gold,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,Portable Home Speaker Tripal Black 240V Ap - Bose,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,iPhone 14 Pro Max Silicone Case with MagSafe - Chalk Pink,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Panzer ClearCase for NEW iPhone 6.1 - ClearCase,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Plus  6.7  - Blue Matte,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,Zeppelin Midnight Grey,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Apple Watch Series 9 GPS 45mm Starlight Aluminium Case with Starlight Sport Band - M/L,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Panzer HardCase MagSafe Compatible iPhone 2022 6.7 Max HardCase Clear + MagSafe,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,Tucano Isotta Slim bag 13 /14  - Dark Purple,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,tomtoc Laptop Sleeve 14in Black,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Apple iPhone 13 Silicone Case with MagSafe Pink Pomelo,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Tekne Matt Magsafe Case for iPhone 16 Plus-Grey,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Gripp Combat Magsafe Case for Apple iPhone 15 (6.1) - Clear,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,HyperDrive DUO 7-in-2 USB-C Hub for MacBook Pro / Air,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,13-inch MacBook Air Apple M4 with 10core CPU and 10core GPU  16GB RAM 512GB - Starlight,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Apple iPhone 13 Silicone Case with MagSafe Blue Fog,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,TEKNE Shockproof vegan leather case with stand function for iPad pro 13  M4 -Black,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,MBP 14 M3 MAX SPB/14C/30C GPU/36G/1TB,1,5.1129972389814906e-05,1
iPad,iPad Standard,Keyboard,Magic Keyboard with Touch ID  USB-C ,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Gripp CLARION Case for Apple iPhone 15 Pro (6.1) - Black,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,Tucano Elements 2 Sleeve 14  - Black,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,49mm Blue Trail Loop - M/L - Natural Titanium Finish,1,5.1129972389814906e-05,1
iPad,iPad Standard,Charger/Adapter,MBA 13  M3 - 16 GB RAM 512GB  70W adapter- Spacegrey,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,RIVACASE 7703 blue ECO Laptop sleeve 13.3 / 12,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Tucano Tasto- 11 Keyboard Case for 2020 iPad pro11,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Gripp Compaq Macbook Air Hardshel case 13.6 (M2 2022) - Smoke,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gold,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Natural Titanium,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,Beats Solo Buds - True Wireless Earbuds - Matte Black,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,Tucano Gommo Backpack-Black upto Macbook 16,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,IPHONE 15 SI CASE WINTER BLUE-ZML,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Panzer HardCase MagSafe Compatible iPhone 2022 6.1 Pro HardCase Clear + MagSafe,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,tomtoc Laptop Handbag 13.5 Yellow,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,Valenta Card Wallet Stand MagSafe Black,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,13-inch MacBook Air Apple M4 with 10core CPU and 10core GPU  16GB RAM 512GB - Sky Blue,1,5.1129972389814906e-05,1
iPad,iPad Standard,Other,MARSHALL ACTON II MS-ACTN2-BLK,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Tucano Satin iPad case for iPad Air 13 M2  2024  - Blue Black,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Apple Watch Series 10 GPS   Cellular 42mm Rose Gold Aluminium Case with Light Blush Sport Band - S/M,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Gripp CLARION MAGSAFE Case for Apple iPhone 15 Max  6.7    Black,1,5.1129972389814906e-05,1
iPad,iPad Standard,Watch Band,Apple 45mm Midnight Sport Band - Regular,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Gripp Terra Case for Apple iPad Pro 11/iPad Air 10.9 - Black,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,PULSE ARMOUR Case for iPhone 16-Black,1,5.1129972389814906e-05,1
iPad,iPad Standard,Case,Apple Watch Series 9 GPS   Cellular 41mm Midnight Aluminium Case with Midnight Sport Band - M/L,1,5.1129972389814906e-05,1
